make,model,trim,mileage,reg_year,fuel_type,price
Audi,A5,35 TFSI Black Edition 5dr S Tronic,"4,728",2023,Petrol,"£32,999"
Audi,A5,35 TFSI Black Edition 5dr S Tronic,"1,051",2023,Petrol,"£32,999"
BMW,4 Series,420i M Sport 5dr Auto [Professional Media],"44,468",2019,Petrol,"£18,999"
Vauxhall,Corsa,1.2 Turbo SRi Nav 5dr,"39,866",2020,Petrol,"£9,999"
Ford,Focus,1.5 EcoBlue 120 Active 5dr,"42,926",2020,Diesel,"£13,999"
Ford,Puma,1.0 EcoBoost Hybrid mHEV 155 ST-Line X 5dr,"12,161",2021,Petrol/Electric,"£17,499"
Toyota,Aygo,1.0 VVT-i X-Play TSS 5dr,"19,343",2020,Petrol,"£8,799"
Audi,A4,35 TFSI Black Edition 4dr S Tronic [Comfort-PlusSound],"2,046",2023,Petrol,"£29,999"
Audi,A4,35 TFSI Black Edition 4dr S Tronic [Comfort-PlusSound],"1,383",2023,Petrol,"£29,999"
Audi,A4,35 TFSI Black Edition 4dr S Tronic [Comfort-PlusSound],"1,311",2023,Petrol,"£29,999"
Audi,A4,35 TFSI Black Edition 4dr S Tronic [Comfort-PlusSound],"1,052",2023,Petrol,"£29,999"
Toyota,Corolla,1.8 VVT-i Hybrid Design 5dr CVT,"17,099",2022,Petrol/Electric,"£20,999"
Volkswagen,Golf,1.5 TSI Life 5dr,"19,703",2020,Petrol,"£16,599"
Vauxhall,Corsa,1.2 Turbo SRi Nav 5dr,"38,299",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"45,728",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"45,139",2020,Petrol,"£9,999"
Ford,Fiesta,1.0 EcoBoost 95 Titanium 5dr,"42,218",2020,Petrol,"£9,999"
Ford,Fiesta,1.0 EcoBoost 95 Titanium 5dr,"41,085",2020,Petrol,"£9,999"
BMW,4 Series,435d xDrive M Sport 2dr Auto [Professional Media],"45,772",2017,Diesel,"£19,999"
Vauxhall,Crossland X,1.2T ecoTec [110] SE 5dr [6 Speed] [S-S],"41,011",2019,Petrol,"£9,499"
Mini,Countryman,1.5 Cooper Classic 5dr,"17,493",2021,Petrol,"£17,999"
Nissan,Qashqai,1.3 DiG-T Acenta Premium 5dr,"28,030",2019,Petrol,"£12,999"
Mg,Motor Uk HS,1.5 T-GDI Exclusive 5dr,"12,705",2022,Petrol,"£18,299"
Honda,Civic,1.0 VTEC Turbo 126 SE 5dr,"40,452",2022,Petrol,"£13,599"
Vauxhall,Corsa,1.2 Turbo SRi Nav 5dr,"47,456",2020,Petrol,"£9,999"
Vauxhall,Grandland X,1.2 Turbo SRi Nav 5dr,"17,846",2019,Petrol,"£12,999"
Nissan,Qashqai,1.3 DiG-T N-Connecta 5dr [Glass Roof Pack],"21,703",2020,Petrol,"£15,499"
Volkswagen,Tiguan,2.0 TDi 150 Match 5dr,"26,275",2020,Diesel,"£18,599"
BMW,1 Series,118i [136] M Sport 5dr Step Auto [LCP],"12,632",2022,Petrol,"£24,799"
Vauxhall,Crossland,1.2 SE 5dr,"43,193",2021,Petrol,"£10,499"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"19,109",2018,Petrol,"£13,999"
Honda,Jazz,1.5 i-MMD Hybrid SR 5dr eCVT,"43,432",2021,Petrol/Electric,"£15,499"
Hyundai,I20,1.0T GDi 48V MHD SE Connect 5dr DCT,"5,514",2021,Petrol,"£16,499"
Honda,Civic,1.0 VTEC Turbo 126 SE 5dr,"42,112",2022,Petrol,"£13,599"
Honda,Civic,1.0 VTEC Turbo 126 SE 5dr,"35,895",2022,Petrol,"£13,999"
Vauxhall,Corsa,1.2 Turbo SRi 5dr,"27,023",2019,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo Elite Nav 5dr,"48,520",2020,Petrol,"£9,999"
Ford,Fiesta,1.0 EcoBoost Titanium 5dr,"10,335",2019,Petrol,"£11,999"
Mercedes-Benz,A Class,A180 AMG Line Executive Edition 5dr Auto,"37,268",2022,Petrol,"£22,599"
Vauxhall,Crossland X,1.2 [83] SRi Nav 5dr [Start Stop],"47,175",2020,Petrol,"£9,999"
Vauxhall,Crossland X,1.2 [83] Elite Nav 5dr,"48,906",2020,Petrol,"£9,999"
Volkswagen,T-Cross,1.0 TSI 115 SEL 5dr,"12,247",2020,Petrol,"£16,999"
Toyota,C-Hr,1.8 Hybrid Dynamic 5dr CVT,"22,149",2019,Petrol/Electric,"£18,999"
Nissan,Juke,1.0 DiG-T 114 N-Connecta 5dr,"1,809",2023,Petrol,"£18,599"
Mg,Motor Uk HS,1.5 T-GDI Exclusive 5dr,"13,046",2022,Petrol,"£18,299"
Citroen,C5 Aircross,1.2 PureTech Sense Plus 5dr,"15,638",2022,Petrol,"£17,999"
Mazda,Cx-5,2.0 Newground 5dr Auto,"20,764",2022,Petrol,"£21,999"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"21,535",2020,Petrol,"£15,499"
Audi,A1,25 TFSI Technik 5dr,"14,553",2020,Petrol,"£16,599"
Seat,Leon,1.0 TSI EVO SE Dynamic 5dr,"14,236",2021,Petrol,"£14,999"
Vauxhall,Astra,1.2 Turbo 145 SRi 5dr,"43,373",2021,Petrol,"£10,999"
Ford,Fiesta,1.0 EcoBoost 95 ST-Line Edition 5dr,"15,936",2020,Petrol,"£12,599"
Vauxhall,Corsa,1.2 Turbo Elite Nav 5dr,"39,154",2020,Petrol,"£9,999"
Ford,Tourneo Connect,1.5 EcoBlue 120 Titanium 5dr Powershift,"35,925",2020,Diesel,"£17,999"
Vauxhall,Crossland X,1.2 [83] SRi Nav 5dr [Start Stop],"41,696",2020,Petrol,"£9,999"
Nissan,Qashqai,1.3 DiG-T Acenta Premium 5dr,"26,040",2019,Petrol,"£13,599"
Mg,Motor Uk ZS,1.0T GDi Excite 5dr DCT,"42,901",2021,Petrol,"£13,299"
Honda,Jazz,1.5 i-MMD Hybrid SR 5dr eCVT,"39,709",2021,Petrol/Electric,"£15,699"
Mg,Motor Uk MG3,1.5 VTi-TECH Exclusive 5dr [Navigation],"37,316",2021,Petrol,"£9,999"
Citroen,C4,1.2 PureTech [130] Sense Plus 5dr,"10,216",2022,Petrol,"£15,999"
Seat,Leon,1.5 TSI EVO 150 FR 5dr,"24,481",2020,Petrol,"£16,599"
Vauxhall,Corsa,1.2 Turbo SRi Nav 5dr,"47,384",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 SE Nav 5dr,"32,216",2019,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo SRi Nav 5dr,"43,196",2020,Petrol,"£9,999"
BMW,1 Series,118i M Sport 5dr,"22,103",2020,Petrol,"£18,999"
Mercedes-Benz,A Class,A200 Sport Executive 5dr,"11,899",2020,Petrol,"£18,999"
Audi,Q2,30 TFSI Technik 5dr,"9,690",2022,Petrol,"£19,599"
Seat,Arona,1.0 TSI SE Technology 5dr,"21,824",2022,Petrol,"£13,999"
Hyundai,Kona,1.6 GDi Hybrid Premium 5dr DCT,"23,901",2021,Petrol/Electric,"£18,599"
Vauxhall,Crossland X,1.2 [83] Elite Nav 5dr,"46,599",2020,Petrol,"£9,999"
Vauxhall,Grandland X,1.2 Turbo SE 5dr Auto [8 Speed],"13,635",2019,Petrol,"£13,999"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"13,383",2020,Petrol,"£15,499"
Citroen,C4,1.2 PureTech [130] C-Series Edition 5dr,"19,246",2022,Petrol,"£15,999"
Ford,Fiesta,1.0 EcoBoost 95 Titanium 5dr,"43,270",2020,Petrol,"£9,999"
Ford,Puma,1.0 EcoBoost ST-Line 5dr Auto,"4,889",2020,Petrol,"£18,999"
Mg,Motor Uk ZS,1.0T GDi Exclusive 5dr DCT,"46,060",2021,Petrol,"£14,799"
Mg,Motor Uk HS,1.5 T-GDI Excite 5dr DCT,"42,636",2021,Petrol,"£15,499"
Mercedes-Benz,A Class,A180 AMG Line Executive Edition 5dr Auto,"26,841",2022,Petrol,"£22,999"
Peugeot,2008,1.5 BlueHDi 110 GT 5dr,"15,144",2021,Diesel,"£19,399"
Suzuki,Vitara,1.4 Boosterjet 48V Hybrid SZ-T 5dr,"10,323",2023,Petrol/Electric,"£16,999"
Volvo,Xc40,2.0 B3P Core 5dr Auto,"7,107",2023,Petrol,"£29,599"
Skoda,Scala,1.0 TSI SE L 5dr,"29,183",2020,Petrol,"£13,999"
KIA,Xceed,1.0T GDi ISG 2 5dr,"19,967",2021,Petrol,"£13,999"
Ford,Focus,1.0 EcoBoost Hybrid mHEV 125 ST-Line X Edition 5dr,"28,311",2020,Petrol/Electric,"£16,599"
Vauxhall,Corsa,1.2 Turbo Elite Nav 5dr,"42,401",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo Elite Nav 5dr,"43,907",2020,Petrol,"£9,999"
Ford,Puma,1.0 EcoBoost Hybrid mHEV Titanium 5dr,"1,991",2020,Petrol/Electric,"£16,999"
Vauxhall,Crossland,1.2 Elite Nav 5dr,"49,445",2021,Petrol,"£10,999"
Renault,Captur,1.3 TCE 130 Iconic 5dr,"47,563",2020,Petrol,"£10,999"
Seat,Ateca,1.5 TSI EVO SE Technology 5dr,"7,324",2021,Petrol,"£18,599"
Nissan,Micra,1.0 IG-T 100 N-Sport 5dr,"18,994",2019,Petrol,"£10,999"
KIA,Ceed,1.0T GDi ISG GT-Line 5dr,"27,240",2019,Petrol,"£13,999"
Vauxhall,Corsa,1.4 SRi Vx-line Nav Black 5dr,"29,628",2018,Petrol,"£8,999"
Vauxhall,Corsa,1.2 SE Nav 5dr,"32,908",2020,Petrol,"£9,999"
BMW,5 Series,520d M Sport 4dr Auto,"29,454",2018,Diesel,"£19,999"
Volkswagen,Arteon,2.0 TSI R-Line 5dr DSG,"34,528",2020,Petrol,"£23,899"
Volvo,Xc40,2.0 B3P Core 5dr Auto,"7,264",2023,Petrol,"£29,599"
Toyota,Proace Verso,1.5D Shuttle Medium 5dr,"8,189",2022,Diesel,"£32,699"
Ford,Kuga,1.5 EcoBoost 150 ST-Line Edition 5dr,"28,155",2020,Petrol,"£19,999"
Suzuki,Vitara,1.4 Boosterjet SZ-T 5dr Auto,"18,396",2020,Petrol,"£14,999"
Audi,A1,1.4 TFSI Sport Nav 5dr,"28,942",2018,Petrol,"£12,599"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"37,366",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo Elite Nav 5dr,"47,108",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo SRi 5dr,"29,926",2019,Petrol,"£9,999"
BMW,1 Series,128ti 5dr Step Auto [Live Cockpit Professional],"5,672",2023,Petrol,"£29,499"
Mercedes-Benz,A Class,A200 AMG Line 5dr,"6,943",2019,Petrol,"£19,599"
KIA,Stonic,1.0T GDi 99 2 5dr,"7,606",2022,Petrol,"£14,999"
Volkswagen,T-Roc,2.0 TDI 150 EVO R-Line 5dr DSG,"9,442",2022,Diesel,"£26,599"
Vauxhall,Grandland X,1.2 Turbo SRi Nav 5dr Auto,"28,459",2019,Petrol,"£14,599"
Renault,ZOE,100kW Iconic R135 50kWh Rapid Charge 5dr Auto,"5,763",2021,Electric,"£12,999"
Vauxhall,Corsa,1.2 Turbo SRi Nav 5dr,"47,634",2020,Petrol,"£9,999"
Jeep,Compass,1.3 T4 GSE Night Eagle 5dr,"14,008",2021,Petrol,"£19,799"
Ford,Focus,1.0 EcoBoost 125 Active X Auto 5dr,"21,287",2019,Petrol,"£16,599"
Skoda,Octavia,1.0 TSI SE Technology 5dr,"41,600",2019,Petrol,"£10,599"
Vauxhall,Crossland X,1.2T [130] Elite 5dr [Start Stop],"44,759",2020,Petrol,"£9,999"
Mercedes-Benz,GLC,GLC 220d 4Matic Urban Edition 5dr 9G-Tronic,"30,534",2018,Diesel,"£23,999"
Audi,Q3,40 TFSI Quattro Sport 5dr S Tronic,"31,059",2019,Petrol,"£23,999"
Honda,Jazz,1.5 i-MMD Hybrid EX 5dr eCVT,"48,470",2021,Petrol/Electric,"£17,599"
Ford,Fiesta,1.0 EcoBoost 95 Titanium 5dr,"43,873",2020,Petrol,"£9,999"
Renault,Captur,0.9 TCE 90 Dynamique S Nav 5dr,"38,141",2018,Petrol,"£9,999"
Nissan,Qashqai,1.5 dCi 115 Acenta Premium 5dr,"23,211",2019,Diesel,"£12,999"
Ford,Kuga,1.5 EcoBoost 150 ST-Line Edition 5dr,"12,029",2022,Petrol,"£22,999"
Mg,Motor Uk HS,1.5 T-GDI Exclusive 5dr,"6,517",2022,Petrol,"£18,699"
Ford,Fiesta,1.0 EcoBoost 95 Titanium 5dr,"42,090",2020,Petrol,"£9,999"
KIA,Stinger,3.3 T-GDi 361 GT S 5dr Auto,"13,025",2021,Petrol,"£32,999"
BMW,X1,sDrive 20i M Sport 5dr Step Auto,"27,676",2019,Petrol,"£19,999"
Vauxhall,Mokka X,1.4T ecoTEC Elite 5dr,"27,845",2019,Petrol,"£11,999"
Nissan,Micra,1.0 IG-T 92 N-Sport 5dr CVT [Nav],"4,165",2022,Petrol,"£15,999"
Audi,A3,35 TFSI S Line 4dr S Tronic,"32,623",2019,Petrol,"£18,999"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"30,239",2020,Petrol,"£9,999"
Citroen,C3,1.5 BlueHDi Shine Plus 5dr,"14,546",2022,Diesel,"£14,599"
Mercedes-Benz,A Class,A180 AMG Line Executive Edition 5dr Auto,"32,391",2022,Petrol,"£22,599"
Renault,Kadjar,1.3 TCE Iconic 5dr,"19,892",2020,Petrol,"£13,499"
Mercedes-Benz,Glc Coupe,GLC 300 4Matic AMG Line 5dr 9G-Tronic,"13,750",2021,Petrol,"£36,999"
Volkswagen,UP,1.0 Move Up 5dr,"36,760",2018,Petrol,"£7,999"
Audi,A1,25 TFSI S Line 5dr,"25,628",2020,Petrol,"£16,799"
Vauxhall,Corsa,1.2 Design 5dr,"1,075",2023,Petrol,"£14,999"
BMW,1 Series,M140i 5dr [Nav] Step Auto,"30,338",2017,Petrol,"£19,999"
Vauxhall,Crossland X,1.2T [130] Elite 5dr [Start Stop],"46,883",2020,Petrol,"£9,999"
Ford,Kuga,1.5 EcoBlue Zetec 5dr Auto,"36,841",2020,Diesel,"£17,599"
Toyota,Aygo,1.0 VVT-i X-Trend 5dr x-shift,"10,681",2019,Petrol,"£12,599"
Toyota,Aygo,1.0 VVT-i X-Trend 5dr,"25,707",2019,Petrol,"£9,599"
Toyota,Corolla,2.0 VVT-i Hybrid Excel 5dr CVT,"20,166",2019,Petrol/Electric,"£17,999"
Audi,A3,40 TFSI e Sport 5dr S Tronic,"14,861",2021,Petrol/PlugIn,"£23,999"
Honda,Jazz,1.5 i-MMD Hybrid SR 5dr eCVT,"45,146",2021,Petrol/Electric,"£15,499"
Peugeot,208,1.2 PureTech 100 Allure 5dr,"28,384",2020,Petrol,"£12,999"
Peugeot,208,1.2 PureTech Active Premium -Plus 5dr,"4,168",2022,Petrol,"£14,999"
Audi,A3,35 TFSI S Line 4dr S Tronic,"35,561",2019,Petrol,"£18,999"
Vauxhall,Corsa,1.2 Turbo SRi Nav 5dr,"43,942",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"37,237",2020,Petrol,"£9,999"
Vauxhall,Crossland X,1.2T [130] Elite 5dr [Start Stop],"46,449",2020,Petrol,"£9,999"
Mercedes-Benz,GLA,GLA 200 AMG Line Premium 5dr Auto,"29,772",2020,Petrol,"£26,999"
Land,Rover Range Rover Evoque,1.5 P300e R-Dynamic S 5dr Auto,"7,653",2021,Petrol/PlugIn,"£33,999"
Vauxhall,Crossland X,1.2T [130] Business Edition Nav 5dr [S-S],"37,116",2019,Petrol,"£9,999"
Vauxhall,Crossland X,1.2 [83] Elite Nav 5dr,"45,452",2020,Petrol,"£9,999"
Vauxhall,Grandland X,1.5 Turbo D Sport Nav 5dr,"28,797",2019,Diesel,"£13,799"
Mg,Motor Uk GS,1.5 TGI Exclusive 5dr,"48,245",2018,Petrol,"£10,199"
Honda,Civic,1.0 VTEC Turbo 126 SE 5dr,"38,249",2022,Petrol,"£13,999"
Vauxhall,Crossland X,1.2 [83] SRi Nav 5dr [Start Stop],"48,898",2020,Petrol,"£9,999"
Volkswagen,Golf,1.5 TSI 150 Life 5dr,"15,024",2022,Petrol,"£18,999"
Vauxhall,Crossland X,1.6 Turbo D ecoTec SE Nav 5dr [Start Stop],"48,682",2018,Diesel,"£8,999"
Ford,Fiesta,1.0 EcoBoost 125 Titanium 5dr,"42,856",2020,Petrol,"£9,999"
Vauxhall,Crossland X,1.2 [83] Griffin 5dr [Start Stop],"42,541",2020,Petrol,"£9,999"
Vauxhall,Mokka X,1.4T ecoTEC Elite Nav 5dr,"23,593",2018,Petrol,"£11,999"
Audi,A3,40 TFSI e Sport 5dr S Tronic,"16,115",2022,Petrol/PlugIn,"£23,999"
Ford,Fiesta,1.0 EcoBoost Zetec Navigation 5dr,"36,569",2019,Petrol,"£9,999"
Vauxhall,Crossland X,1.2T [130] Business Edition Nav 5dr [S-S],"45,541",2019,Petrol,"£9,999"
Vauxhall,Crossland X,1.2 [83] Elite Nav 5dr,"41,048",2020,Petrol,"£9,999"
Honda,Jazz,1.5 i-MMD Hybrid EX 5dr eCVT,"43,544",2021,Petrol/Electric,"£17,799"
Nissan,Micra,1.0 IG-T 100 Acenta Limited Edition 5dr,"10,640",2019,Petrol,"£10,999"
Ford,Focus,1.0 EcoBoost 125 Active X 5dr,"11,396",2022,Petrol,"£19,999"
Vauxhall,Corsa,1.2 Turbo [130] SRi Premium 5dr Auto,"14,397",2021,Petrol,"£14,799"
Peugeot,508,1.5 BlueHDi GT Line 5dr,"20,476",2020,Diesel,"£16,999"
Ford,Focus,1.5 EcoBlue 120 Titanium 5dr,"40,080",2019,Diesel,"£11,999"
Vauxhall,Crossland X,1.2 [83] Griffin 5dr [Start Stop],"45,685",2020,Petrol,"£9,999"
Hyundai,Kona,1.0T GDi Blue Drive SE 5dr,"20,732",2019,Petrol,"£12,399"
Nissan,Juke,1.2 DiG-T N-Connecta 5dr,"30,753",2017,Petrol,"£9,599"
KIA,Sportage,1.6 CRDi 48V ISG 2 5dr DCT Auto,"26,856",2021,Diesel,"£18,999"
Vauxhall,Grandland X,1.2 Turbo SE Premium 5dr,"9,354",2021,Petrol,"£14,599"
Audi,Q5,50 TFSI e Quattro S Line 5dr S Tronic,"29,468",2020,Petrol/PlugIn,"£29,999"
Mg,Motor Uk HS,1.5 T-GDI Excite 5dr,"11,275",2022,Petrol,"£16,799"
Ford,Kuga,1.5 EcoBoost ST-Line 5dr 2WD,"24,290",2019,Petrol,"£15,499"
Fiat,500,1.2 S 3dr,"26,618",2019,Petrol,"£9,499"
Citroen,C4,1.2 PureTech [130] C-Series Edition 5dr,"19,816",2022,Petrol,"£15,999"
Audi,A3,30 TFSI 116 Black Edition 5dr S Tronic,"37,040",2019,Petrol,"£18,099"
Vauxhall,Crossland X,1.2 [83] SRi Nav 5dr [Start Stop],"44,423",2020,Petrol,"£9,999"
Ford,Fiesta,1.0 EcoBoost 125 ST-Line Navigation 5dr,"30,803",2019,Petrol,"£11,899"
Ford,Fiesta,1.0 EcoBoost 95 Titanium X 5dr,"41,217",2020,Petrol,"£10,999"
Vauxhall,Corsa,1.2 Turbo Elite Nav 5dr,"37,308",2020,Petrol,"£9,999"
BMW,1 Series,116d M Sport 5dr Step Auto,"33,420",2020,Diesel,"£19,599"
Vauxhall,Crossland X,1.2 [83] SRi Nav 5dr [Start Stop],"43,674",2020,Petrol,"£9,999"
Nissan,Qashqai,1.3 DiG-T 160 Acenta Premium 5dr DCT,"18,909",2020,Petrol,"£16,999"
Honda,Jazz,1.5 i-MMD Hybrid SR 5dr eCVT,"49,937",2021,Petrol/Electric,"£15,299"
Nissan,Micra,1.0 IG-T 92 N-Sport 5dr CVT [Nav],"3,450",2022,Petrol,"£15,999"
Peugeot,208,1.2 PureTech 100 GT Line 5dr,"17,807",2020,Petrol,"£15,699"
Mini,Hatchback,1.5 Cooper Classic II 5dr [Comfort-Nav Pack],"10,923",2020,Petrol,"£14,999"
BMW,3 Series,320i SE 4dr Step Auto,"41,762",2019,Petrol,"£17,999"
Seat,Leon,1.0 TSI SE Dynamic [EZ] 5dr,"25,404",2020,Petrol,"£13,599"
Vauxhall,Corsa,1.2 Turbo Elite Nav Premium 5dr,"39,885",2019,Petrol,"£9,999"
Ford,Fiesta,1.0 EcoBoost 125 Titanium 5dr,"41,905",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"42,961",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"37,976",2020,Petrol,"£9,999"
Mercedes-Benz,A Class,A200 AMG Line Premium 5dr,"36,380",2019,Petrol,"£17,999"
Mercedes-Benz,A Class,A200 AMG Line 5dr Auto,"35,761",2020,Petrol,"£18,999"
Audi,A3,30 TFSI Sport 5dr,"15,399",2020,Petrol,"£17,999"
BMW,5 Series,530e xDrive SE 4dr Auto,"5,984",2023,Petrol/PlugIn,"£34,999"
Hyundai,Kona,1.6 GDi Hybrid Premium SE 5dr DCT,"23,204",2020,Petrol/Electric,"£17,999"
Audi,Q2,30 TDI S Line 5dr,"23,993",2020,Diesel,"£18,499"
Fiat,500X,1.0 City Cross 5dr,"17,101",2019,Petrol,"£12,499"
Toyota,Rav4,2.5 VVT-i Hybrid Excel 5dr CVT [JBL -Plus PVM],"14,289",2020,Petrol/Electric,"£29,999"
Mercedes-Benz,GLC,GLC 300d 4Matic AMG Line Premium 5dr 9G-Tronic,"15,052",2022,Diesel,"£38,999"
Nissan,Qashqai,1.3 DiG-T MH Acenta Premium 5dr,"7,204",2023,Petrol,"£21,999"
Nissan,Juke,1.0 DiG-T N-Connecta 5dr DCT,"24,285",2020,Petrol,"£15,599"
Toyota,Aygo,1.0 VVT-i X-Trend TSS 5dr,"42,966",2020,Petrol,"£8,999"
Volkswagen,Golf,1.5 TSI R-Line 5dr,"35,440",2021,Petrol,"£17,999"
Renault,Clio,1.0 TCe 100 Iconic 5dr,"26,478",2020,Petrol,"£11,499"
Fiat,500,1.2 Lounge 2dr Dualogic,"19,012",2019,Petrol,"£12,599"
Ford,Puma,1.0 EcoBoost Hybrid mHEV Titanium 5dr,"5,915",2022,Petrol/Electric,"£17,599"
Mg,Motor Uk HS,1.5 T-GDI PHEV Excite 5dr Auto,"13,614",2021,Petrol/PlugIn,"£20,599"
Jaguar,E-Pace,2.0d [180] Chequered Flag Edition 5dr Auto,"28,338",2020,Diesel,"£24,999"
Mg,Motor Uk MG3,1.5 VTi-TECH Exclusive 5dr [Navigation],"37,997",2021,Petrol,"£9,999"
Volkswagen,Polo,2.0 TSI GTI 5dr DSG,"22,986",2019,Petrol,"£16,399"
Audi,A4,35 TFSI Black Edition 4dr S Tronic [Comfort-PlusSound],"2,944",2023,Petrol,"£29,999"
Audi,A4,35 TFSI Black Edition 4dr S Tronic [Comfort-PlusSound],"6,108",2023,Petrol,"£29,799"
Audi,A4,35 TFSI Black Edition 4dr S Tronic [Comfort-PlusSound],"1,013",2023,Petrol,"£29,999"
KIA,Ceed,1.4T GDi ISG GT-Line Lunar Edition 5dr,"23,305",2019,Petrol,"£14,999"
Mercedes-Benz,A Class,A200d AMG Line 5dr Auto,"40,082",2019,Diesel,"£18,599"
Renault,Kadjar,1.3 TCE S Edition 5dr,"43,668",2020,Petrol,"£12,999"
BMW,X1,sDrive 18i SE 5dr,"27,857",2020,Petrol,"£16,599"
Jaguar,F-Pace,2.0 D200 R-Dynamic S 5dr Auto AWD,"28,492",2021,Diesel,"£32,999"
Nissan,Juke,1.5 dCi Bose Personal Edition 5dr,"29,103",2018,Diesel,"£10,499"
Peugeot,208,1.2 PureTech 130 GT 5dr EAT8,"4,227",2023,Petrol,"£20,999"
Mercedes-Benz,C Class,C200 SE 4dr 9G-Tronic,"20,406",2019,Petrol,"£18,999"
KIA,Ceed,1.6 CRDi 48V ISG 2 5dr,"12,020",2021,Diesel,"£14,999"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"49,684",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo Elite Nav 5dr,"44,133",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"31,659",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo SE Premium 5dr Auto,"18,455",2021,Petrol,"£13,699"
Mercedes-Benz,A Class,A180 SE 5dr Auto,"23,969",2019,Petrol,"£17,499"
Vauxhall,Crossland X,1.2T [110] SRi Nav 5dr [6 Spd] [S-S],"41,497",2020,Petrol,"£9,999"
Vauxhall,Crossland X,1.2 [83] Elite Nav 5dr,"42,764",2020,Petrol,"£9,999"
Lexus,UX,250h 2.0 F-Sport 5dr CVT [Nav],"12,357",2020,Petrol/Electric,"£22,999"
Volkswagen,Tiguan,1.5 TSI 150 Life 5dr,"20,228",2021,Petrol,"£20,999"
Vauxhall,Corsa,1.2 Turbo Elite Nav 5dr,"39,435",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"31,995",2020,Petrol,"£9,999"
Ford,Fiesta,1.5 EcoBoost ST-3 [Performance Pack] 5dr,"7,569",2022,Petrol,"£22,599"
BMW,1 Series,128ti 5dr Step Auto [Live Cockpit Pro-Pro pk],"9,206",2023,Petrol,"£29,799"
Volvo,V60,2.0 D3 Momentum 5dr,"42,096",2019,Diesel,"£17,599"
Citroen,C3 Aircross,1.2 PureTech 110 Flair 5dr EAT6,"33,751",2018,Petrol,"£12,799"
Fiat,500,1.0 Mild Hybrid Dolcevita [Part Leather] 3dr,"9,987",2022,Petrol/Electric,"£11,799"
Mercedes-Benz,C Class,C200 SE 4dr 9G-Tronic,"35,539",2019,Petrol,"£17,999"
Vauxhall,Corsa,1.2 SE Nav 5dr,"35,690",2020,Petrol,"£9,999"
Ford,Kuga,1.5 EcoBlue ST-Line X Edition 5dr,"23,005",2021,Diesel,"£21,999"
Hyundai,I10,1.0 SE 5dr,"38,362",2019,Petrol,"£7,699"
Nissan,Micra,1.0 IG-T 92 N-Sport 5dr CVT [Nav],"22,611",2022,Petrol,"£14,999"
Hyundai,I20,1.2 MPi Play 5dr,"26,692",2019,Petrol,"£11,999"
BMW,4 Series,420i M Sport 5dr Auto [Professional Media],"14,725",2018,Petrol,"£19,599"
Honda,Civic,1.0 VTEC Turbo 126 SE 5dr,"22,871",2022,Petrol,"£14,799"
Vauxhall,Astra,1.2 Turbo 145 SRi 5dr,"37,191",2021,Petrol,"£10,999"
Skoda,Octavia,1.0 TSI SE Technology 5dr,"20,082",2019,Petrol,"£12,599"
Mini,Clubman,1.5 Cooper Exclusive 6dr [Comfort Pack],"36,069",2019,Petrol,"£16,999"
Volkswagen,Taigo,1.0 TSI 110 Style 5dr DSG,"3,820",2023,Petrol,"£22,999"
Vauxhall,Crossland X,1.2 [83] SRi Nav 5dr [Start Stop],"45,927",2020,Petrol,"£9,999"
Mg,Motor Uk HS,1.5 T-GDI Exclusive 5dr,"21,971",2021,Petrol,"£16,999"
Toyota,Aygo,1.0 VVT-i X-Trend TSS 5dr x-shift,"6,236",2020,Petrol,"£12,999"
Audi,A4,35 TFSI Black Edition 4dr S Tronic [Comfort-PlusSound],"6,259",2023,Petrol,"£29,799"
Vauxhall,Crossland X,1.2T [110] Griffin 5dr [6 Spd] [Start Stop],"44,044",2020,Petrol,"£9,999"
