make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Fiat,500,1.0,MHEV Lounge,"11,729 miles",2021 reg,Manual,Petrol,"£10,550"
Seat,Ibiza,1.0,TSI FR,"62,084 miles",2019 reg,Manual,Petrol,"£10,550"
Toyota,Yaris,1.5,VVT-i Icon Tech,"64,673 miles",2019 reg,Manual,Petrol,"£9,450"
Renault,Clio,0.9,TCe Urban Nav,"31,073 miles",2018 reg,Manual,Petrol,"£9,400"
Hyundai,KONA,1.0,T-GDi Blue Drive S,"19,285 miles",2018 reg,Manual,Petrol,"£11,000"
Peugeot,308,1.2,PureTech Allure,"42,329 miles",2018 reg,Manual,Petrol,"£9,900"
Kia,Picanto,1.0,SR7,"19,985 miles",2016 reg,Manual,Petrol,"£7,800"
Ford,Fiesta,1.0T,EcoBoost ST-Line,"70,423 miles",2016 reg,Manual,Petrol,"£7,800"
Toyota,Yaris,1.33,Dual VVT-i Icon,"82,719 miles",2016 reg,Manual,Petrol,"£7,800"
Vauxhall,Mokka,1.6i,Tech Line 2WD,"62,156 miles",2016 reg,Manual,Petrol,"£7,800"
Toyota,AYGO,1.0,VVT-i x-press,"42,146 miles",2017 reg,Manual,Petrol,"£7,800"
Volkswagen,Polo,1.2,TSI BlueMotion Tech SE,"73,594 miles",2015 reg,Manual,Petrol,"£7,800"
Ford,Fiesta,1.0T,EcoBoost Zetec,"52,439 miles",2017 reg,Manual,Petrol,"£7,800"
Vauxhall,Insignia,1.4i,Turbo SRi Nav,"53,527 miles",2016 reg,Manual,Petrol,"£7,800"
Vauxhall,Mokka,1.6i,SE 2WD,"51,428 miles",2016 reg,Manual,Petrol,"£7,800"
Vauxhall,Astra,1.4i,Turbo SRi,"80,344 miles",2018 reg,Manual,Petrol,"£7,800"
Fiat,500,1.2,Lounge,"21,697 miles",2017 reg,Manual,Petrol,"£7,800"
Ford,Fiesta,1.1,Ti-VCT Zetec,"32,342 miles",2019 reg,Manual,Petrol,"£9,950"
Hyundai,ix20,1.6,SE Auto,"19,490 miles",2018 reg,Auto,Petrol,"was £10,600£10,350"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"47,326 miles",2020 reg,Manual,Petrol,"£10,550"
Ford,Fiesta,1.0T,EcoBoost Titanium,"34,561 miles",2018 reg,Manual,Petrol,"£9,950"
Kia,Ceed,1.0,T-GDi GT-Line,"55,482 miles",2018 reg,Manual,Petrol,"£10,200"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"45,775 miles",2020 reg,Manual,Petrol,"£10,600"
Vauxhall,Corsa,1.4i,ecoTEC Griffin,"19,086 miles",2019 reg,Manual,Petrol,"£9,550"
Vauxhall,Corsa,1.4i,ecoTEC Griffin,"24,562 miles",2019 reg,Manual,Petrol,"£9,550"
Ford,Focus,1.0T,EcoBoost Zetec,"46,373 miles",2018 reg,Manual,Petrol,"£10,950"
Renault,Clio,0.9,TCe Iconic,"28,194 miles",2019 reg,Manual,Petrol,"£9,600"
Renault,Captur,0.9,TCe ENERGY Iconic,"42,382 miles",2019 reg,Manual,Petrol,"£10,000"
Vauxhall,Astra,1.4i,Turbo Elite Nav,"52,428 miles",2019 reg,Manual,Petrol,"£10,150"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"40,774 miles",2020 reg,Manual,Petrol,"£10,700"
Seat,Ibiza,1.0,MPI FR,"58,929 miles",2019 reg,Manual,Petrol,"£10,700"
Ford,Ka,1.2,Zetec White Edition,"27,212 miles",2016 reg,Manual,Petrol,"£7,850"
Seat,Ibiza,1.2,TSI FR,"77,545 miles",2016 reg,Manual,Petrol,"£7,850"
Ford,Fiesta,1.5,TDCi Zetec,"89,296 miles",2018 reg,Manual,Petrol,"£7,850"
Renault,Clio,1.2,16V Dynamique Nav,"36,756 miles",2016 reg,Manual,Petrol,"£7,850"
Seat,Arona,1.6,TDI SE Technology Lux,"42,567 miles",2018 reg,Manual,Petrol,"was £10,700£10,500"
Vauxhall,Crossland X,1.2,Turbo Griffin,"46,785 miles",2020 reg,Manual,Petrol,"£10,200"
Vauxhall,Corsa,1.2,SE,"23,441 miles",2021 reg,Manual,Petrol,"£10,600"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"42,965 miles",2020 reg,Manual,Petrol,"£10,700"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"44,015 miles",2020 reg,Manual,Petrol,"£10,650"
Vauxhall,Crossland X,1.2,Turbo ecoTEC SE,"28,351 miles",2019 reg,Manual,Petrol,"£10,200"
Suzuki,Swift,1.2,SZ3,"28,607 miles",2016 reg,Manual,Petrol,"£7,900"
Peugeot,208,1.2,PureTech Allure,"49,145 miles",2017 reg,Manual,Petrol,"£7,900"
Peugeot,208,1.2,PureTech Active,"27,343 miles",2017 reg,Manual,Petrol,"£7,900"
Ford,Focus,1.0T,EcoBoost Zetec Edition,"66,170 miles",2017 reg,Manual,Petrol,"£7,900"
Seat,Arona,1.0,TSI SE Technology,"32,893 miles",2019 reg,Manual,Petrol,"was £11,200£11,000"
Renault,Captur,0.9,TCe ENERGY Iconic,"27,676 miles",2019 reg,Manual,Petrol,"£10,300"
Ford,Fiesta,1.0T,EcoBoost Titanium,"45,248 miles",2020 reg,Manual,Petrol,"£10,300"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"42,043 miles",2020 reg,Manual,Petrol,"£10,750"
Nissan,Qashqai,1.2,DIG-T Acenta,"49,801 miles",2018 reg,Manual,Petrol,"£10,550"
Ford,Fiesta,1.0T,EcoBoost Zetec,"41,281 miles",2019 reg,Manual,Petrol,"£10,000"
Ford,Focus,1.5,EcoBlue Titanium,"70,846 miles",2020 reg,Manual,Petrol,"£11,050"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"46,014 miles",2020 reg,Manual,Petrol,"£10,700"
Renault,Clio,0.9,TCe Dynamique Nav,"15,334 miles",2018 reg,Manual,Petrol,"£9,600"
Nissan,Qashqai,1.3,DIG-T Acenta Premium,"48,282 miles",2020 reg,Manual,Petrol,"£12,050"
Seat,Leon,1.6,TDI SE,"87,934 miles",2016 reg,Manual,Petrol,"£7,950"
Vauxhall,ADAM,1.2i,ecoFLEX ENERGISED,"35,041 miles",2017 reg,Manual,Petrol,"£7,950"
Ford,Fiesta,1.0T,EcoBoost Zetec,"22,693 miles",2016 reg,Manual,Petrol,"£7,950"
Vauxhall,Mokka,1.6,CDTi Tech Line 2WD,"48,247 miles",2015 reg,Manual,Petrol,"£7,950"
Vauxhall,Corsa,1.4i,ecoFLEX SRi,"48,412 miles",2017 reg,Manual,Petrol,"£7,950"
Volkswagen,up!,1.0,Look up!,"2,461 miles",2016 reg,Manual,Petrol,"was £8,100£7,950"
Vauxhall,Corsa,1.4i,ecoFLEX Energy (a/c),"18,608 miles",2017 reg,Manual,Petrol,"£7,950"
Peugeot,2008,1.2,PureTech Feline (Mistral),"56,539 miles",2015 reg,Manual,Petrol,"£7,950"
Volkswagen,Polo,1.0,TSI beats,"85,877 miles",2019 reg,Manual,Petrol,"£10,150"
MG,MG ZS,1.5,VTi-TECH Exclusive,"28,856 miles",2018 reg,Manual,Petrol,"£11,500"
Ford,Fiesta,1.0T,EcoBoost Titanium,"40,957 miles",2020 reg,Manual,Petrol,"£10,350"
Vauxhall,Astra,1.6,CDTi BlueInjection SRi Nav,"47,400 miles",2019 reg,Manual,Petrol,"£9,950"
Vauxhall,Astra,1.4i,Turbo SRi,"34,198 miles",2019 reg,Manual,Petrol,"£10,300"
Ford,Fiesta,1.1,Ti-VCT Trend,"21,312 miles",2019 reg,Manual,Petrol,"£10,400"
Renault,Captur,0.9,TCe ENERGY Dynamique Nav,"35,667 miles",2018 reg,Manual,Petrol,"£10,100"
Ford,Fiesta,1.0T,EcoBoost Titanium,"41,492 miles",2020 reg,Manual,Petrol,"£10,350"
Ford,EcoSport,1.0T,EcoBoost Titanium,"35,770 miles",2018 reg,Manual,Petrol,"£10,700"
Vauxhall,Crossland X,1.2,Turbo Griffin,"45,893 miles",2020 reg,Manual,Petrol,"£10,300"
Peugeot,2008,1.2,PureTech Allure,"42,393 miles",2018 reg,Manual,Petrol,"£10,450"
Nissan,Juke,1.2,DIG-T Tekna,"48,879 miles",2017 reg,Manual,Petrol,"£9,450"
Ford,Fiesta,1.0T,EcoBoost Titanium,"43,903 miles",2020 reg,Manual,Petrol,"£10,400"
Vauxhall,Corsa,1.4i,ecoFLEX SE,"48,927 miles",2016 reg,Manual,Petrol,"£8,000"
Renault,Captur,1.5,dCi ENERGY Dynamique Nav,"67,239 miles",2016 reg,Manual,Petrol,"£8,000"
DS,DS 3,1.2,PureTech Elegance,"37,241 miles",2016 reg,Manual,Petrol,"£8,000"
Ford,Kuga,2.0,TDCi Zetec 2WD,"87,975 miles",2016 reg,Manual,Petrol,"£8,000"
Hyundai,i10,1.2,Premium SE Euro 5,"36,499 miles",2016 reg,Manual,Petrol,"£8,000"
Vauxhall,Astra,1.4i,Turbo Design,"46,035 miles",2016 reg,Manual,Petrol,"£8,000"
Vauxhall,Meriva,1.4i,Life,"11,899 miles",2017 reg,Manual,Petrol,"£8,000"
Nissan,Note,1.2,Acenta Premium,"22,093 miles",2016 reg,Manual,Petrol,"£8,000"
Seat,Ibiza,1.0,MPI SE Technology,"81,536 miles",2018 reg,Manual,Petrol,"£8,000"
Vauxhall,Corsa,1.4i,ecoFLEX Limited Edition,"11,607 miles",2016 reg,Manual,Petrol,"was £8,150£8,000"
Mazda,Mazda3,2.2,SKYACTIV-D SE Nav,"57,699 miles",2015 reg,Manual,Petrol,"£8,000"
Vauxhall,Crossland X,1.2,Turbo Griffin,"41,031 miles",2020 reg,Manual,Petrol,"£10,400"
Fiat,500X,1.0,FireFly Turbo MultiAir City Cross,"38,476 miles",2020 reg,Manual,Petrol,"£11,250"
Toyota,Yaris,1.5,VVT-i Icon Tech,"36,731 miles",2018 reg,Manual,Petrol,"£10,150"
Citroen,C3 Aircross,1.2,PureTech Flair 6 Spd,"52,099 miles",2020 reg,Manual,Petrol,"£10,950"
MG,MG ZS,1.5,VTi-TECH Exclusive,"50,781 miles",2019 reg,Manual,Petrol,"£11,050"
Fiat,500,1.0,MHEV Dolcevita,"17,400 miles",2021 reg,Manual,Petrol,"£10,600"
Citroen,C3 Aircross,1.2,PureTech Shine,"45,114 miles",2021 reg,Manual,Petrol,"£11,200"
Toyota,Yaris,1.5,VVT-i Icon Tech,"31,075 miles",2018 reg,Manual,Petrol,"£10,150"
Vauxhall,Insignia,1.6,Turbo D BlueInjection Tech Line Nav Grand Sport,"61,101 miles",2019 reg,Manual,Petrol,"£10,050"
MG,MG ZS,1.5,VTi-TECH Exclusive,"39,288 miles",2018 reg,Manual,Petrol,"£11,350"
Peugeot,308 SW,1.2,PureTech Allure,"58,852 miles",2019 reg,Manual,Petrol,"£10,050"
Vauxhall,Meriva,1.4i,Life,"19,001 miles",2016 reg,Manual,Petrol,"£8,050"
Ford,Fiesta,1.0T,EcoBoost Zetec S,"49,647 miles",2016 reg,Manual,Petrol,"£8,050"
Peugeot,3008,1.6,BlueHDi Allure,"72,143 miles",2016 reg,Manual,Petrol,"£8,050"
Hyundai,i20,1.2,Blue Drive SE,"46,743 miles",2016 reg,Manual,Petrol,"£8,050"
Ford,C-Max,1.5,TDCi Titanium,"62,555 miles",2016 reg,Manual,Petrol,"£8,050"
Ford,Fiesta,1.0T,EcoBoost Titanium X,"51,535 miles",2017 reg,Manual,Petrol,"was £8,200£8,050"
Ford,Fiesta,1.0T,EcoBoost Zetec S,"37,793 miles",2016 reg,Manual,Petrol,"£8,050"
Ford,Focus,1.0T,EcoBoost Titanium,"67,101 miles",2019 reg,Manual,Petrol,"£10,750"
Vauxhall,Corsa,1.4i,ecoTEC Design,"14,777 miles",2019 reg,Manual,Petrol,"£9,650"
Vauxhall,Corsa,1.2,Turbo Elite Nav,"43,233 miles",2020 reg,Manual,Petrol,"£10,900"
Ford,Fiesta,1.1,Ti-VCT Zetec B&O Play Series,"3,196 miles",2018 reg,Manual,Petrol,"£10,300"
Ford,Fiesta,1.0T,EcoBoost Titanium,"42,334 miles",2020 reg,Manual,Petrol,"£10,500"
Citroen,C3,1.2,PureTech Flair,"21,136 miles",2019 reg,Manual,Petrol,"£10,650"
Vauxhall,Crossland,1.2,Elite Nav,"47,279 miles",2021 reg,Manual,Petrol,"£11,300"
MG,MG ZS,1.5,VTi-TECH Exclusive,"43,730 miles",2018 reg,Manual,Petrol,"£11,200"
Vauxhall,Corsa,1.2,Turbo SRi,"25,782 miles",2020 reg,Manual,Petrol,"£11,000"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"46,776 miles",2020 reg,Manual,Petrol,"£10,800"
Ford,Fiesta,1.0T,EcoBoost Titanium,"43,680 miles",2020 reg,Manual,Petrol,"£10,500"
Volkswagen,Polo,1.0,TSI BlueMotion Tech BlueMotion,"82,530 miles",2015 reg,Manual,Petrol,"£8,100"
Ford,EcoSport,1.0T,EcoBoost Titanium 2WD Euro 5,"52,392 miles",2015 reg,Manual,Petrol,"£8,100"
Ford,EcoSport,1.0T,EcoBoost Zetec 2WD,"36,803 miles",2016 reg,Manual,Petrol,"£8,100"
Peugeot,208,1.6,THP GTi Prestige,"49,894 miles",2015 reg,Manual,Petrol,"was £8,250£8,100"
Vauxhall,Corsa,1.2,Turbo Elite Nav Premium,"43,805 miles",2020 reg,Manual,Petrol,"£11,000"
Skoda,Fabia,1.0,TSI SE,"27,118 miles",2019 reg,Manual,Petrol,"£10,350"
Renault,Captur,1.3,TCe Iconic,"49,383 miles",2020 reg,Manual,Petrol,"£11,150"
Renault,Clio,1.5,dCi GT Line,"23,070 miles",2018 reg,Manual,Petrol,"£9,800"
Dacia,Sandero Stepway,1.0,TCe SE Twenty Bi Fuel,"19,357 miles",2020 reg,Manual,Petrol,"£9,800"
Ford,Fiesta,1.0T,EcoBoost Titanium,"42,348 miles",2020 reg,Manual,Petrol,"£10,550"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"42,338 miles",2020 reg,Manual,Petrol,"£10,900"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"63,583 miles",2018 reg,Manual,Petrol,"£10,700"
Ford,Fiesta,1.0T,EcoBoost MHEV Titanium,"43,489 miles",2020 reg,Manual,Petrol,"£10,600"
Vauxhall,Corsa,1.2,Turbo Elite Nav Premium,"39,394 miles",2020 reg,Manual,Petrol,"£11,100"
Ford,Fiesta,1.1,Ti-VCT Zetec,"23,158 miles",2019 reg,Manual,Petrol,"£10,400"
Vauxhall,Corsa,1.4i,SRi VX Line Nav Black,"19,222 miles",2019 reg,Manual,Petrol,"£10,100"
Vauxhall,Corsa,1.2,Turbo Elite Nav Premium,"45,835 miles",2020 reg,Manual,Petrol,"£11,000"
Fiat,500,1.0,MHEV Star,"14,858 miles",2020 reg,Manual,Petrol,"£10,750"
Seat,Arona,1.0,TSI SE Technology,"34,933 miles",2018 reg,Manual,Petrol,"£11,100"
Ford,Fiesta,1.0T,EcoBoost ST-Line X,"46,877 miles",2018 reg,Manual,Petrol,"£10,450"
Vauxhall,Corsa,1.2,Turbo Elite Nav Premium,"43,492 miles",2020 reg,Manual,Petrol,"£11,150"
Vauxhall,Grandland X,1.2,Turbo Sport Nav,"38,332 miles",2018 reg,Manual,Petrol,"£12,100"
Toyota,Yaris,1.5,VVT-i Icon,"17,629 miles",2018 reg,Manual,Petrol,"£10,350"
Citroen,C3,1.2,PureTech Flair,"11,082 miles",2019 reg,Manual,Petrol,"£10,750"
Vauxhall,Corsa,1.4i,Turbo ecoTEC SRi VX Line,"37,504 miles",2017 reg,Manual,Petrol,"£8,150"
Ford,Focus,1.0T,EcoBoost Titanium,"52,157 miles",2015 reg,Manual,Petrol,"£8,150"
Vauxhall,Astra,1.0i,Turbo ecoTEC Design,"38,614 miles",2018 reg,Manual,Petrol,"£10,050"
Vauxhall,Corsa,1.4i,ecoTEC Griffin,"14,869 miles",2019 reg,Manual,Petrol,"£10,050"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"44,188 miles",2020 reg,Manual,Petrol,"£10,950"
Ford,Fiesta,1.0T,EcoBoost Titanium,"44,930 miles",2020 reg,Manual,Petrol,"£10,550"
Vauxhall,Crossland X,1.2,Turbo Tech Line Nav,"36,767 miles",2019 reg,Manual,Petrol,"£10,500"
Ford,Fiesta,1.0T,EcoBoost MHEV Titanium,"42,830 miles",2020 reg,Manual,Petrol,"£10,650"
Seat,Arona,1.0,TSI SE Technology,"46,085 miles",2019 reg,Manual,Petrol,"£11,050"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"51,179 miles",2020 reg,Manual,Petrol,"£10,850"
Citroen,C3,1.5,BlueHDi Flair,"33,993 miles",2019 reg,Manual,Petrol,"£10,200"
Vauxhall,Crossland,1.2,Elite Nav,"52,539 miles",2021 reg,Manual,Petrol,"£11,300"
Ford,Kuga,1.5,TDCi Titanium,"70,986 miles",2018 reg,Manual,Petrol,"was £10,800£10,600"
Vauxhall,Grandland X,1.2,Turbo Sport Nav,"54,978 miles",2018 reg,Manual,Petrol,"£11,650"
Vauxhall,Grandland X,1.2,Turbo SE,"42,861 miles",2018 reg,Manual,Petrol,"£11,150"
Nissan,Qashqai,1.5,dCi N-Motion,"87,992 miles",2019 reg,Manual,Petrol,"£11,250"
Ford,Fiesta,1.0T,EcoBoost Titanium,"49,829 miles",2019 reg,Manual,Petrol,"£10,350"
Ford,Fiesta,1.0T,EcoBoost Titanium,"40,953 miles",2020 reg,Manual,Petrol,"£10,650"
Seat,Ibiza,1.0,MPI SE Technology,"29,152 miles",2019 reg,Manual,Petrol,"£11,100"
Volkswagen,Golf,2.0,TDI SE Nav,"61,195 miles",2018 reg,Manual,Petrol,"was £11,700£11,500"
Vauxhall,ADAM,1.4i,GLAM,"26,354 miles",2016 reg,Manual,Petrol,"£8,200"
Nissan,Juke,1.2,DIG-T Tekna,"55,633 miles",2016 reg,Manual,Petrol,"£8,200"
Nissan,Leaf,24kWh,Acenta+ Auto,"24,680 miles",2016 reg,Auto,Petrol,"£8,200"
Seat,Ibiza,1.0,TSI FR,"20,525 miles",2018 reg,Manual,Petrol,"£11,750"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"41,391 miles",2020 reg,Manual,Petrol,"£11,000"
Peugeot,308,1.5,BlueHDi Allure,"62,820 miles",2021 reg,Manual,Petrol,"£10,350"
Renault,Kadjar,1.5,dCi Dynamique SE Nav,"61,494 miles",2018 reg,Manual,Petrol,"£10,550"
Ford,Fiesta,1.0T,EcoBoost Active 1,"21,421 miles",2018 reg,Manual,Petrol,"£10,700"
Nissan,Qashqai,1.3,DIG-T Acenta Premium,"47,171 miles",2020 reg,Manual,Petrol,"£12,350"
Dacia,Sandero Stepway,0.9,TCe Essential,"4,580 miles",2019 reg,Manual,Petrol,"£9,350"
Ford,Fiesta,1.1,Ti-VCT Zetec,"26,214 miles",2018 reg,Manual,Petrol,"£10,200"
Vauxhall,Corsa,1.2,Turbo Elite Nav Premium,"39,506 miles",2020 reg,Manual,Petrol,"£11,200"
Skoda,Fabia,1.0,SE,"21,731 miles",2019 reg,Manual,Petrol,"£10,450"
Vauxhall,Grandland X,1.2,Turbo SE Auto 8Spd,"81,513 miles",2019 reg,Auto,Petrol,"£10,950"
Ford,Fiesta,1.0T,EcoBoost Titanium,"44,332 miles",2020 reg,Manual,Petrol,"£10,700"
Toyota,AYGO,1.0,VVT-i x-trend Funroof x-shift,"31,305 miles",2019 reg,Auto,Petrol,"£10,900"
Fiat,500L,1.4,Cross,"25,939 miles",2018 reg,Manual,Petrol,"£10,200"
Peugeot,208,1.2,PureTech Allure,"52,367 miles",2017 reg,Manual,Petrol,"£8,250"
Vauxhall,Mokka,1.6,CDTi SE 2WD,"55,481 miles",2016 reg,Manual,Petrol,"£8,250"
Renault,Clio,1.2,16V Dynamique Nav,"36,304 miles",2017 reg,Manual,Petrol,"£8,250"
Ford,Focus,1.0T,EcoBoost Zetec Edition,"39,773 miles",2018 reg,Manual,Petrol,"£9,900"
Vauxhall,Crossland X,1.2,Turbo Griffin,"49,930 miles",2020 reg,Manual,Petrol,"£10,550"
Vauxhall,Crossland X,1.2,Turbo ecoTEC SE Nav,"44,627 miles",2019 reg,Manual,Petrol,"£10,450"
Ford,Fiesta,1.0T,EcoBoost Titanium,"43,614 miles",2020 reg,Manual,Petrol,"£10,750"
Ford,Fiesta,1.1,Ti-VCT Zetec,"26,776 miles",2019 reg,Manual,Petrol,"£10,500"
Ford,Fiesta,1.0T,EcoBoost Titanium,"37,641 miles",2020 reg,Manual,Petrol,"£10,800"
Nissan,Juke,1.2,DIG-T N-Connecta,"46,773 miles",2017 reg,Manual,Petrol,"£9,750"
Vauxhall,Grandland X,1.2,Turbo SE,"33,443 miles",2019 reg,Manual,Petrol,"was £11,300£11,100"
Nissan,Qashqai,1.2,DIG-T N-Connecta,"73,777 miles",2018 reg,Manual,Petrol,"£10,650"
Vauxhall,Mokka X,1.4i,Turbo ecoTEC Active,"55,840 miles",2018 reg,Manual,Petrol,"£10,100"
Dacia,Sandero Stepway,0.9,TCe Comfort,"29,875 miles",2020 reg,Manual,Petrol,"£9,550"
Vauxhall,ADAM,1.2i,ecoFLEX ENERGISED,"22,312 miles",2016 reg,Manual,Petrol,"£8,300"
Peugeot,2008,1.2,PureTech Allure,"55,508 miles",2016 reg,Manual,Petrol,"£8,300"
Ford,Mondeo,1.5,TDCi ECOnetic Titanium,"88,647 miles",2016 reg,Manual,Petrol,"£8,300"
Ford,Focus,1.0T,EcoBoost Zetec Edition,"66,163 miles",2017 reg,Manual,Petrol,"£8,300"
Toyota,AYGO,1.0,VVT-i x-clusiv3,"32,457 miles",2017 reg,Manual,Petrol,"£8,300"
Ford,Fiesta,1.1,Ti-VCT Zetec,"40,051 miles",2017 reg,Manual,Petrol,"£8,300"
Hyundai,i30,1.0,T-GDi SE Nav,"80,712 miles",2018 reg,Manual,Petrol,"was £8,450£8,300"
Mini,Hatch,1.2,One,"40,942 miles",2016 reg,Manual,Petrol,"was £8,450£8,300"
Nissan,Note,1.5,dCi Tekna,"43,172 miles",2017 reg,Manual,Petrol,"£8,300"
Seat,Arona,1.0,TSI FR,"59,298 miles",2020 reg,Manual,Petrol,"£11,500"
Volkswagen,up!,1.0,up!,"20,221 miles",2020 reg,Manual,Petrol,"£10,300"
Ford,Fiesta,1.0T,EcoBoost Trend,"19,839 miles",2020 reg,Manual,Petrol,"£10,950"
Mini,Hatch,1.5,Cooper Classic,"16,198 miles",2019 reg,Manual,Petrol,"was £12,150£11,800"
Ford,Fiesta,1.0T,EcoBoost Titanium,"42,871 miles",2020 reg,Manual,Petrol,"£10,800"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"22,929 miles",2020 reg,Manual,Petrol,"£11,350"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"36,182 miles",2019 reg,Manual,Petrol,"was £11,650£11,400"
Ford,Fiesta,1.0T,EcoBoost MHEV Titanium,"40,469 miles",2020 reg,Manual,Petrol,"£10,850"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"42,552 miles",2020 reg,Manual,Petrol,"£11,100"
Ford,Fiesta,1.0T,EcoBoost Titanium,"36,915 miles",2020 reg,Manual,Petrol,"£10,850"
Hyundai,KONA,1.0,T-GDi Blue Drive S,"31,664 miles",2018 reg,Manual,Petrol,"£11,350"
Ford,Fiesta,1.1,Ti-VCT Trend,"19,127 miles",2019 reg,Manual,Petrol,"£10,800"
Peugeot,208,1.2,PureTech Tech Edition,"24,096 miles",2019 reg,Manual,Petrol,"£10,050"
Seat,Arona,1.0,TSI FR,"28,501 miles",2019 reg,Manual,Petrol,"was £12,250£12,000"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"43,574 miles",2020 reg,Manual,Petrol,"£11,150"
Ford,Focus,1.0T,EcoBoost Zetec,"54,353 miles",2016 reg,Manual,Petrol,"£8,350"
Ford,EcoSport,1.0T,EcoBoost Zetec 2WD,"27,313 miles",2015 reg,Manual,Petrol,"£8,350"
Nissan,Juke,1.2,DIG-T Tekna,"63,746 miles",2017 reg,Manual,Petrol,"£8,350"
Citroen,C3,1.2,PureTech Feel,"43,378 miles",2017 reg,Manual,Petrol,"£8,350"
Renault,Captur,1.5,dCi ENERGY Dynamique S Nav,"49,029 miles",2016 reg,Manual,Petrol,"£8,350"
Vauxhall,Insignia,1.6,Turbo D BlueInjection Elite Nav Grand Sport,"71,294 miles",2019 reg,Manual,Petrol,"£10,500"
Renault,Captur,1.3,TCe ENERGY Iconic,"40,815 miles",2019 reg,Manual,Petrol,"£10,750"
Citroen,C3 Aircross,1.2,PureTech Flair 6 Spd,"32,017 miles",2018 reg,Manual,Petrol,"£11,300"
Citroen,C3 Aircross,1.2,PureTech Flair,"30,395 miles",2019 reg,Manual,Petrol,"£11,150"
Ford,Fiesta,1.1,Ti-VCT Zetec,"17,946 miles",2019 reg,Manual,Petrol,"£10,700"
Ford,Fiesta,1.0T,EcoBoost Titanium,"42,876 miles",2020 reg,Manual,Petrol,"£10,850"
Renault,Captur,1.3,TCe Iconic,"41,493 miles",2020 reg,Manual,Petrol,"£11,550"
Seat,Arona,1.0,TSI SE Technology,"39,693 miles",2019 reg,Manual,Petrol,"£11,400"
Ford,Focus,1.0T,EcoBoost Zetec Edition,"38,071 miles",2018 reg,Manual,Petrol,"£10,000"
Suzuki,Ignis,1.2,Dualjet MHEV SZ-T,"10,520 miles",2020 reg,Manual,Petrol,"£11,300"
Mini,Hatch,1.5,Cooper,"39,568 miles",2018 reg,Manual,Petrol,"was £11,550£11,350"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"48,545 miles",2020 reg,Manual,Petrol,"£11,050"
Ford,EcoSport,1.5,TDCi Titanium,"44,960 miles",2018 reg,Manual,Petrol,"£10,850"
Ford,Fiesta,1.1,Ti-VCT Zetec,"6,382 miles",2018 reg,Manual,Petrol,"£10,600"
Ford,Fiesta,1.1,Ti-VCT Zetec,"24,000 miles",2019 reg,Manual,Petrol,"£10,650"
Mini,Hatch,1.5,One Classic,"64,451 miles",2020 reg,Manual,Petrol,"£11,250"
Abarth,595,1.4,T-Jet,"29,845 miles",2018 reg,Manual,Petrol,"£11,150"
Renault,Clio,1.2,16V Dynamique Nav,"33,533 miles",2016 reg,Manual,Petrol,"£8,400"
Vauxhall,Corsa,1.4i,ecoFLEX Energy (a/c),"28,557 miles",2017 reg,Manual,Petrol,"£8,400"
Seat,Ibiza,1.2,TSI FR,"55,287 miles",2016 reg,Manual,Petrol,"£8,400"
Vauxhall,ADAM,1.4i,ROCKS AIR,"25,428 miles",2015 reg,Manual,Petrol,"£8,400"
Ford,Focus,1.0T,EcoBoost Zetec Edition,"62,111 miles",2017 reg,Manual,Petrol,"£8,400"
Seat,Ibiza,1.2,TSI FR,"54,655 miles",2016 reg,Manual,Petrol,"£8,400"
Toyota,AYGO,1.0,VVT-i x-play x-shift,"18,102 miles",2019 reg,Auto,Petrol,"£11,000"
Ford,Fiesta,1.1,Ti-VCT Zetec,"17,657 miles",2019 reg,Manual,Petrol,"£10,750"
Ford,Fiesta,1.0T,EcoBoost Active B&O Play,"40,383 miles",2020 reg,Manual,Petrol,"£11,350"
Peugeot,208,1.2,PureTech Tech Edition,"24,200 miles",2019 reg,Manual,Petrol,"£10,150"
Nissan,X-Trail,1.6,dCi Acenta,"70,414 miles",2018 reg,Manual,Petrol,"£10,950"
Peugeot,208,1.2,PureTech GT Line,"31,885 miles",2018 reg,Manual,Petrol,"£10,350"
Vauxhall,Corsa,1.2,Turbo Elite Nav,"45,227 miles",2020 reg,Manual,Petrol,"£11,250"
Ford,EcoSport,1.0T,EcoBoost Zetec,"34,294 miles",2019 reg,Manual,Petrol,"£11,050"
