make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Volkswagen,Polo,1.0,BlueMotion Tech Match,"57,429 miles",2016 reg,Manual,Petrol,"£9,050"
Volkswagen,Polo,1.0,TSI SE,"50,203 miles",2018 reg,Manual,Petrol,"£11,450"
Volkswagen,Polo,1.0,BlueMotion Tech Match,"35,955 miles",2016 reg,Manual,Petrol,"£9,200"
Volkswagen,Passat,2.0,TDI SE Business,"81,045 miles",2019 reg,Manual,Petrol,"£11,550"
Volkswagen,Golf,1.0,TSI SE,"40,979 miles",2018 reg,Manual,Petrol,"£12,800"
Volkswagen,Polo,1.0,SE,"31,055 miles",2018 reg,Manual,Petrol,"£11,800"
Volkswagen,Passat,2.0,TDI BlueMotion Tech SE Business,"89,188 miles",2017 reg,Manual,Petrol,"was £9,500£9,350"
Volkswagen,Scirocco,1.4,TSI BlueMotion Tech,"68,448 miles",2017 reg,Manual,Petrol,"was £9,550£9,350"
Volkswagen,Polo,1.2,TSI BlueMotion Tech Match Edition,"50,448 miles",2017 reg,Manual,Petrol,"£9,400"
Volkswagen,Golf,1.6,TDI Match Edition,"77,061 miles",2020 reg,Manual,Petrol,"£12,600"
Volkswagen,Golf,1.6,TDI Match,"40,067 miles",2019 reg,Manual,Petrol,"£12,950"
Volkswagen,Golf,1.6,TDI Match,"68,914 miles",2019 reg,Manual,Petrol,"£12,350"
Volkswagen,Polo,1.8,TSI BlueMotion Tech GTI,"88,603 miles",2016 reg,Manual,Petrol,"£9,500"
Volkswagen,Passat,1.6,TDI SE Business,"52,716 miles",2018 reg,Manual,Petrol,"£12,000"
Volkswagen,Golf,2.0,TDI SE Nav,"44,236 miles",2018 reg,Manual,Petrol,"£13,050"
Volkswagen,Golf,1.6,TDI Match,"32,496 miles",2019 reg,Manual,Petrol,"£13,250"
Volkswagen,Golf,1.6,TDI Match,"31,988 miles",2019 reg,Manual,Petrol,"£13,300"
Volkswagen,Golf,1.0,TSI SE Nav,"21,354 miles",2018 reg,Manual,Petrol,"£13,950"
Volkswagen,Polo,1.0,TSI SE,"32,798 miles",2018 reg,Manual,Petrol,"£12,400"
Volkswagen,Polo,1.0,TSI SE DSG,"54,197 miles",2018 reg,Auto,Petrol,"£12,400"
Volkswagen,Polo,1.0,EVO Match,"22,302 miles",2020 reg,Manual,Petrol,"£13,150"
Volkswagen,Polo,1.0,TSI beats,"40,287 miles",2020 reg,Manual,Petrol,"£13,050"
Volkswagen,e-Golf,35.8kWh,e-Golf Auto,"57,573 miles",2019 reg,Auto,Petrol,"£13,100"
Volkswagen,e-Golf,35.8kWh,e-Golf Auto,"41,011 miles",2020 reg,Auto,Petrol,"£13,650"
Volkswagen,Passat,2.0,TDI SE Business DSG,"90,963 miles",2018 reg,Auto,Petrol,"£12,300"
Volkswagen,Golf,1.6,TDI Match Edition,"54,882 miles",2020 reg,Manual,Petrol,"£13,500"
Volkswagen,Golf,1.6,TDI Match Edition,"37,370 miles",2019 reg,Manual,Petrol,"£13,900"
Volkswagen,Polo,1.0,EVO beats,"39,806 miles",2019 reg,Manual,Petrol,"£12,800"
Volkswagen,Golf,1.6,TDI SE Nav,"38,664 miles",2018 reg,Manual,Petrol,"£13,600"
Volkswagen,Polo,1.0,TSI Match,"40,247 miles",2021 reg,Manual,Petrol,"£13,300"
Volkswagen,e-Golf,35.8kWh,e-Golf Auto,"14,580 miles",2019 reg,Auto,Petrol,"£14,350"
Volkswagen,T-Roc,1.0,TSI S,"35,636 miles",2020 reg,Manual,Petrol,"£15,450"
Volkswagen,Golf,1.5,TSI Life,"56,241 miles",2021 reg,Manual,Petrol,"£14,050"
Volkswagen,Golf,1.6,TDI Match,"52,492 miles",2019 reg,Manual,Petrol,"£13,550"
Volkswagen,Golf,1.6,TDI Match Edition,"52,832 miles",2020 reg,Manual,Petrol,"£13,800"
Volkswagen,T-Roc,1.6,TDI SE,"21,621 miles",2019 reg,Manual,Petrol,"£15,750"
Volkswagen,Golf,1.5,TSI Life,"54,333 miles",2021 reg,Manual,Petrol,"£14,200"
Volkswagen,Golf,1.6,TDI BlueMotion Tech Match Edition,"61,996 miles",2016 reg,Manual,Petrol,"£10,350"
Volkswagen,Golf,1.5,TSI Life,"50,772 miles",2021 reg,Manual,Petrol,"£14,350"
Volkswagen,Golf,2.0,TDI Life,"56,036 miles",2021 reg,Manual,Petrol,"£14,550"
Volkswagen,Golf,1.5,TSI Life,"46,288 miles",2021 reg,Manual,Petrol,"£14,500"
Volkswagen,Golf,1.5,TSI EVO GT,"47,739 miles",2019 reg,Manual,Petrol,"£14,400"
Volkswagen,Golf,2.0,TDI R-Line,"78,038 miles",2018 reg,Manual,Petrol,"£13,900"
Volkswagen,Golf,1.0,TSI BlueMotion Tech SE,"58,441 miles",2017 reg,Manual,Petrol,"£10,550"
Volkswagen,Polo,1.0,EVO Match,"15,816 miles",2021 reg,Manual,Petrol,"£14,150"
Volkswagen,Passat,2.0,TDI SE Business DSG,"90,741 miles",2019 reg,Auto,Petrol,"£13,050"
Volkswagen,Touran,1.0,TSI S,"48,608 miles",2019 reg,Manual,Petrol,"£14,450"
Volkswagen,Golf,1.5,TSI EVO Match,"40,229 miles",2019 reg,Manual,Petrol,"£14,450"
Volkswagen,Polo,1.0,TSI R-Line,"41,014 miles",2021 reg,Manual,Petrol,"£13,850"
Volkswagen,Passat,2.0,TDI SE Business DSG,"88,506 miles",2018 reg,Auto,Petrol,"£12,950"
Volkswagen,Golf,2.0,TDI GT Edition,"58,308 miles",2019 reg,Manual,Petrol,"£14,350"
Volkswagen,Golf,1.5,TSI EVO Match,"20,327 miles",2019 reg,Manual,Petrol,"£15,050"
Volkswagen,Passat,1.6,TDI SE Business,"97,687 miles",2018 reg,Manual,Petrol,"£10,700"
Volkswagen,Golf,2.0,TDI SE Nav DSG,"48,446 miles",2017 reg,Auto,Petrol,"£14,300"
Volkswagen,T-Roc,1.0,TSI SE,"31,015 miles",2020 reg,Manual,Petrol,"£16,600"
Volkswagen,Polo,1.0,TSI Match,"26,634 miles",2021 reg,Manual,Petrol,"£14,200"
Volkswagen,Golf,1.5,TSI Style,"47,032 miles",2020 reg,Manual,Petrol,"£15,000"
Volkswagen,Golf,1.5,TSI Life,"14,809 miles",2020 reg,Manual,Petrol,"£15,650"
Volkswagen,Passat,2.0,TDI SE Business DSG,"87,295 miles",2019 reg,Auto,Petrol,"£13,350"
Volkswagen,Golf,1.4,TSI BlueMotion Tech ACT R-Line,"78,806 miles",2016 reg,Manual,Petrol,"was £11,050£10,850"
Volkswagen,Golf,1.6,TDI Match,"28,034 miles",2019 reg,Manual,Petrol,"£14,750"
Volkswagen,Golf,1.4,TSI SE Nav DSG,"40,762 miles",2018 reg,Auto,Petrol,"£14,900"
Volkswagen,Tiguan,2.0,TDI BlueMotion Tech Match 4WD,"73,196 miles",2015 reg,Manual,Petrol,"£10,900"
Volkswagen,T-Roc,1.0,TSI SE,"42,235 miles",2019 reg,Manual,Petrol,"£16,150"
Volkswagen,Polo,1.0,EVO Match,"18,504 miles",2021 reg,Manual,Petrol,"£14,350"
Volkswagen,Polo,1.0,TSI R-Line,"33,537 miles",2020 reg,Manual,Petrol,"£14,200"
Volkswagen,T-Roc,1.0,TSI Design,"24,197 miles",2020 reg,Manual,Petrol,"was £17,450£17,100"
Volkswagen,Tiguan,2.0,TDI SE Navigation,"38,775 miles",2017 reg,Manual,Petrol,"£15,450"
Volkswagen,Golf,1.5,TSI Life,"57,422 miles",2021 reg,Manual,Petrol,"£14,850"
Volkswagen,Golf,2.0,TDI BlueMotion Tech GT,"63,740 miles",2016 reg,Manual,Petrol,"£11,050"
Volkswagen,Passat,2.0,TDI GT,"76,921 miles",2019 reg,Manual,Petrol,"£13,500"
Volkswagen,T-Roc,1.6,TDI SE,"24,114 miles",2019 reg,Manual,Petrol,"£16,450"
Volkswagen,Golf,1.6,TDI Match Edition,"54,882 miles",2020 reg,Manual,Petrol,"£13,500"
Volkswagen,Golf,1.6,TDI Match Edition,"37,370 miles",2019 reg,Manual,Petrol,"£13,900"
Volkswagen,Polo,1.0,EVO beats,"39,806 miles",2019 reg,Manual,Petrol,"£12,800"
Volkswagen,Golf,1.6,TDI SE Nav,"38,664 miles",2018 reg,Manual,Petrol,"£13,600"
Volkswagen,Polo,1.0,TSI Match,"40,247 miles",2021 reg,Manual,Petrol,"£13,300"
Volkswagen,e-Golf,35.8kWh,e-Golf Auto,"14,580 miles",2019 reg,Auto,Petrol,"£14,350"
Volkswagen,T-Roc,1.0,TSI S,"35,636 miles",2020 reg,Manual,Petrol,"£15,450"
Volkswagen,Golf,1.5,TSI Life,"56,241 miles",2021 reg,Manual,Petrol,"£14,050"
Volkswagen,Golf,1.6,TDI Match,"52,492 miles",2019 reg,Manual,Petrol,"£13,550"
Volkswagen,Golf,1.6,TDI Match Edition,"52,832 miles",2020 reg,Manual,Petrol,"£13,800"
Volkswagen,T-Roc,1.6,TDI SE,"21,621 miles",2019 reg,Manual,Petrol,"£15,750"
Volkswagen,Golf,1.5,TSI Life,"54,333 miles",2021 reg,Manual,Petrol,"£14,200"
Volkswagen,Golf,1.6,TDI BlueMotion Tech Match Edition,"61,996 miles",2016 reg,Manual,Petrol,"£10,350"
Volkswagen,Golf,1.5,TSI Life,"50,772 miles",2021 reg,Manual,Petrol,"£14,350"
Volkswagen,Golf,2.0,TDI Life,"56,036 miles",2021 reg,Manual,Petrol,"£14,550"
Volkswagen,Golf,1.5,TSI Life,"46,288 miles",2021 reg,Manual,Petrol,"£14,500"
Volkswagen,Golf,1.5,TSI EVO GT,"47,739 miles",2019 reg,Manual,Petrol,"£14,400"
Volkswagen,Golf,2.0,TDI R-Line,"78,038 miles",2018 reg,Manual,Petrol,"£13,900"
Volkswagen,Golf,1.0,TSI BlueMotion Tech SE,"58,441 miles",2017 reg,Manual,Petrol,"£10,550"
Volkswagen,Polo,1.0,EVO Match,"15,816 miles",2021 reg,Manual,Petrol,"£14,150"
Volkswagen,Passat,2.0,TDI SE Business DSG,"90,741 miles",2019 reg,Auto,Petrol,"£13,050"
Volkswagen,Touran,1.0,TSI S,"48,608 miles",2019 reg,Manual,Petrol,"£14,450"
Volkswagen,Golf,1.5,TSI EVO Match,"40,229 miles",2019 reg,Manual,Petrol,"£14,450"
Volkswagen,Polo,1.0,TSI R-Line,"41,014 miles",2021 reg,Manual,Petrol,"£13,850"
Volkswagen,Passat,2.0,TDI SE Business DSG,"88,506 miles",2018 reg,Auto,Petrol,"£12,950"
Volkswagen,Golf,2.0,TDI GT Edition,"58,308 miles",2019 reg,Manual,Petrol,"£14,350"
Volkswagen,Golf,1.5,TSI EVO Match,"20,327 miles",2019 reg,Manual,Petrol,"£15,050"
Volkswagen,Passat,1.6,TDI SE Business,"97,687 miles",2018 reg,Manual,Petrol,"£10,700"
Volkswagen,Golf,2.0,TDI SE Nav DSG,"48,446 miles",2017 reg,Auto,Petrol,"£14,300"
Volkswagen,T-Roc,1.0,TSI SE,"31,015 miles",2020 reg,Manual,Petrol,"£16,600"
Volkswagen,Polo,1.0,TSI Match,"26,634 miles",2021 reg,Manual,Petrol,"£14,200"
Volkswagen,Golf,1.5,TSI Style,"47,032 miles",2020 reg,Manual,Petrol,"£15,000"
Volkswagen,Golf,1.5,TSI Life,"14,809 miles",2020 reg,Manual,Petrol,"£15,650"
Volkswagen,Passat,2.0,TDI SE Business DSG,"87,295 miles",2019 reg,Auto,Petrol,"£13,350"
Volkswagen,Golf,1.4,TSI BlueMotion Tech ACT R-Line,"78,806 miles",2016 reg,Manual,Petrol,"was £11,050£10,850"
Volkswagen,Golf,1.6,TDI Match,"28,034 miles",2019 reg,Manual,Petrol,"£14,750"
Volkswagen,Golf,1.4,TSI SE Nav DSG,"40,762 miles",2018 reg,Auto,Petrol,"£14,900"
Volkswagen,Tiguan,2.0,TDI BlueMotion Tech Match 4WD,"73,196 miles",2015 reg,Manual,Petrol,"£10,900"
Volkswagen,T-Roc,1.0,TSI SE,"42,235 miles",2019 reg,Manual,Petrol,"£16,150"
Volkswagen,Polo,1.0,EVO Match,"18,504 miles",2021 reg,Manual,Petrol,"£14,350"
Volkswagen,Polo,1.0,TSI R-Line,"33,537 miles",2020 reg,Manual,Petrol,"£14,200"
Volkswagen,T-Roc,1.0,TSI Design,"24,197 miles",2020 reg,Manual,Petrol,"was £17,450£17,100"
Volkswagen,Tiguan,2.0,TDI SE Navigation,"38,775 miles",2017 reg,Manual,Petrol,"£15,450"
Volkswagen,Golf,1.5,TSI Life,"57,422 miles",2021 reg,Manual,Petrol,"£14,850"
Volkswagen,Golf,2.0,TDI BlueMotion Tech GT,"63,740 miles",2016 reg,Manual,Petrol,"£11,050"
Volkswagen,Passat,2.0,TDI GT,"76,921 miles",2019 reg,Manual,Petrol,"£13,500"
Volkswagen,T-Roc,1.6,TDI SE,"24,114 miles",2019 reg,Manual,Petrol,"£16,450"
Volkswagen,Golf,1.6,TDI Match Edition,"54,882 miles",2020 reg,Manual,Petrol,"£13,500"
Volkswagen,Golf,1.6,TDI Match Edition,"37,370 miles",2019 reg,Manual,Petrol,"£13,900"
Volkswagen,Polo,1.0,EVO beats,"39,806 miles",2019 reg,Manual,Petrol,"£12,800"
Volkswagen,Golf,1.6,TDI SE Nav,"38,664 miles",2018 reg,Manual,Petrol,"£13,600"
Volkswagen,Polo,1.0,TSI Match,"40,247 miles",2021 reg,Manual,Petrol,"£13,300"
Volkswagen,e-Golf,35.8kWh,e-Golf Auto,"14,580 miles",2019 reg,Auto,Petrol,"£14,350"
Volkswagen,T-Roc,1.0,TSI S,"35,636 miles",2020 reg,Manual,Petrol,"£15,450"
Volkswagen,Golf,1.5,TSI Life,"56,241 miles",2021 reg,Manual,Petrol,"£14,050"
Volkswagen,Golf,1.6,TDI Match,"52,492 miles",2019 reg,Manual,Petrol,"£13,550"
Volkswagen,Golf,1.6,TDI Match Edition,"52,832 miles",2020 reg,Manual,Petrol,"£13,800"
Volkswagen,T-Roc,1.6,TDI SE,"21,621 miles",2019 reg,Manual,Petrol,"£15,750"
Volkswagen,Golf,1.5,TSI Life,"54,333 miles",2021 reg,Manual,Petrol,"£14,200"
Volkswagen,Golf,1.6,TDI BlueMotion Tech Match Edition,"61,996 miles",2016 reg,Manual,Petrol,"£10,350"
Volkswagen,Golf,1.5,TSI Life,"50,772 miles",2021 reg,Manual,Petrol,"£14,350"
Volkswagen,Golf,2.0,TDI Life,"56,036 miles",2021 reg,Manual,Petrol,"£14,550"
Volkswagen,Golf,1.5,TSI Life,"46,288 miles",2021 reg,Manual,Petrol,"£14,500"
Volkswagen,Golf,1.5,TSI EVO GT,"47,739 miles",2019 reg,Manual,Petrol,"£14,400"
Volkswagen,Golf,2.0,TDI R-Line,"78,038 miles",2018 reg,Manual,Petrol,"£13,900"
Volkswagen,Golf,1.0,TSI BlueMotion Tech SE,"58,441 miles",2017 reg,Manual,Petrol,"£10,550"
Volkswagen,Polo,1.0,EVO Match,"15,816 miles",2021 reg,Manual,Petrol,"£14,150"
Volkswagen,Passat,2.0,TDI SE Business DSG,"90,741 miles",2019 reg,Auto,Petrol,"£13,050"
Volkswagen,Touran,1.0,TSI S,"48,608 miles",2019 reg,Manual,Petrol,"£14,450"
Volkswagen,Golf,1.5,TSI EVO Match,"40,229 miles",2019 reg,Manual,Petrol,"£14,450"
Volkswagen,Polo,1.0,TSI R-Line,"41,014 miles",2021 reg,Manual,Petrol,"£13,850"
Volkswagen,Passat,2.0,TDI SE Business DSG,"88,506 miles",2018 reg,Auto,Petrol,"£12,950"
Volkswagen,Golf,2.0,TDI GT Edition,"58,308 miles",2019 reg,Manual,Petrol,"£14,350"
Volkswagen,Golf,1.5,TSI EVO Match,"20,327 miles",2019 reg,Manual,Petrol,"£15,050"
Volkswagen,Passat,1.6,TDI SE Business,"97,687 miles",2018 reg,Manual,Petrol,"£10,700"
Volkswagen,Golf,2.0,TDI SE Nav DSG,"48,446 miles",2017 reg,Auto,Petrol,"£14,300"
Volkswagen,T-Roc,1.0,TSI SE,"31,015 miles",2020 reg,Manual,Petrol,"£16,600"
Volkswagen,Polo,1.0,TSI Match,"26,634 miles",2021 reg,Manual,Petrol,"£14,200"
Volkswagen,Golf,1.5,TSI Style,"47,032 miles",2020 reg,Manual,Petrol,"£15,000"
Volkswagen,Golf,1.5,TSI Life,"14,809 miles",2020 reg,Manual,Petrol,"£15,650"
Volkswagen,Passat,2.0,TDI SE Business DSG,"87,295 miles",2019 reg,Auto,Petrol,"£13,350"
Volkswagen,Golf,1.4,TSI BlueMotion Tech ACT R-Line,"78,806 miles",2016 reg,Manual,Petrol,"was £11,050£10,850"
Volkswagen,Golf,1.6,TDI Match,"28,034 miles",2019 reg,Manual,Petrol,"£14,750"
Volkswagen,Golf,1.4,TSI SE Nav DSG,"40,762 miles",2018 reg,Auto,Petrol,"£14,900"
Volkswagen,Tiguan,2.0,TDI BlueMotion Tech Match 4WD,"73,196 miles",2015 reg,Manual,Petrol,"£10,900"
Volkswagen,T-Roc,1.0,TSI SE,"42,235 miles",2019 reg,Manual,Petrol,"£16,150"
Volkswagen,Polo,1.0,EVO Match,"18,504 miles",2021 reg,Manual,Petrol,"£14,350"
Volkswagen,Polo,1.0,TSI R-Line,"33,537 miles",2020 reg,Manual,Petrol,"£14,200"
Volkswagen,T-Roc,1.0,TSI Design,"24,197 miles",2020 reg,Manual,Petrol,"was £17,450£17,100"
Volkswagen,Tiguan,2.0,TDI SE Navigation,"38,775 miles",2017 reg,Manual,Petrol,"£15,450"
Volkswagen,Golf,1.5,TSI Life,"57,422 miles",2021 reg,Manual,Petrol,"£14,850"
Volkswagen,Golf,2.0,TDI BlueMotion Tech GT,"63,740 miles",2016 reg,Manual,Petrol,"£11,050"
Volkswagen,Passat,2.0,TDI GT,"76,921 miles",2019 reg,Manual,Petrol,"£13,500"
Volkswagen,T-Roc,1.6,TDI SE,"24,114 miles",2019 reg,Manual,Petrol,"£16,450"
Audi,A3,1.0,TFSI SE Technik Sportback,"49,700 miles",2018 reg,Manual,Petrol,"was £10,800£10,500"
Audi,A1,1.0,TFSI Sport Sportback (Nav),"95,127 miles",2018 reg,Manual,Petrol,"was £8,900£8,750"
Audi,A1,1.6,TDI Sport Sportback (Nav),"44,493 miles",2018 reg,Manual,Petrol,"£11,950"
Audi,A3,1.6,TDI SE Technik Sportback,"93,330 miles",2018 reg,Manual,Petrol,"£9,550"
Audi,A1,1.6,TDI Sport S Tronic,"65,906 miles",2015 reg,Auto,Petrol,"£9,650"
Audi,A1,1.4,TFSI S line (Nav),"31,883 miles",2018 reg,Manual,Petrol,"£12,800"
Audi,A3,1.0,TFSI 30 Sport Sportback,"49,217 miles",2018 reg,Manual,Petrol,"£13,450"
Audi,A1,1.0,TFSI Sport,"40,468 miles",2016 reg,Manual,Petrol,"£10,150"
Audi,Q2,1.0,TFSI Sport,"63,089 miles",2018 reg,Manual,Petrol,"£14,000"
Audi,A3,1.5,TFSI CoD 35 Sport Sportback,"44,601 miles",2018 reg,Manual,Petrol,"£14,300"
Audi,Q2,1.6,TDI 30 Sport,"43,170 miles",2020 reg,Manual,Petrol,"£14,800"
Audi,A1,1.6,TDI Sport Sportback,"42,575 miles",2016 reg,Manual,Petrol,"£10,450"
Audi,A3,1.6,TDI SE Technik Sportback,"80,716 miles",2017 reg,Manual,Petrol,"£10,500"
Audi,A3,1.5,TFSI CoD 35 Sport Sportback,"97,228 miles",2018 reg,Manual,Petrol,"£10,550"
Audi,A1,1.4,TFSI Black Edition Sportback (Nav),"40,724 miles",2018 reg,Manual,Petrol,"was £14,150£13,900"
Audi,A3,1.6,TDI SE Technik Sportback,"86,159 miles",2018 reg,Manual,Petrol,"£10,650"
Audi,Q2,1.4,TFSI CoD Sport,"38,577 miles",2018 reg,Manual,Petrol,"£15,400"
Audi,TT,1.8,TFSI Sport,"64,606 miles",2018 reg,Manual,Petrol,"£14,600"
Audi,A1,1.0,TFSI 25 Sport Sportback,"21,313 miles",2019 reg,Manual,Petrol,"£15,600"
Audi,A4,1.4,TFSI SE,"36,079 miles",2018 reg,Manual,Petrol,"£14,000"
Audi,Q2,1.0,TFSI S line,"39,279 miles",2018 reg,Manual,Petrol,"£15,850"
Audi,A1,1.5,TFSI 35 Sport Sportback,"39,583 miles",2019 reg,Manual,Petrol,"£15,450"
Audi,A3,1.4,TFSI CoD Sport,"65,409 miles",2016 reg,Manual,Petrol,"£11,150"
Audi,A4,2.0,TFSI 35 Sport,"63,881 miles",2019 reg,Manual,Petrol,"£14,250"
Audi,Q2,1.6,TDI Sport S Tronic,"53,199 miles",2018 reg,Auto,Petrol,"£15,550"
Audi,A1,1.0,TFSI Sport Sportback,"21,238 miles",2016 reg,Manual,Petrol,"was £11,650£11,450"
Audi,A4,2.0,TDI 40 Sport S Tronic,"74,912 miles",2019 reg,Auto,Petrol,"£15,450"
Audi,A1,1.0,TFSI 30 Sport Sportback,"21,341 miles",2019 reg,Manual,Petrol,"£16,100"
Audi,Q2,1.0,TFSI 30 S line,"48,528 miles",2019 reg,Manual,Petrol,"£16,200"
Audi,A3,1.0,TFSI SE Sportback,"41,839 miles",2017 reg,Manual,Petrol,"£11,600"
Audi,A4 Avant,1.4,TFSI Sport,"68,652 miles",2016 reg,Manual,Petrol,"£11,650"
Audi,A1,1.0,TFSI 30 Sport Sportback,"15,650 miles",2020 reg,Manual,Petrol,"£16,750"
Audi,A4,1.4,TFSI S line,"48,328 miles",2018 reg,Manual,Petrol,"£14,750"
Audi,A3,2.0,TDI S line,"69,621 miles",2018 reg,Manual,Petrol,"£15,000"
Audi,A4,1.4,TFSI Sport,"60,231 miles",2017 reg,Manual,Petrol,"£11,800"
Audi,A3,1.5,TFSI 35 Sport Sportback,"41,606 miles",2020 reg,Manual,Petrol,"£17,450"
Audi,A3,1.6,TDI SE Technik Sportback,"45,390 miles",2017 reg,Manual,Petrol,"£12,000"
Audi,Q2,1.6,TDI S line S Tronic,"47,345 miles",2018 reg,Auto,Petrol,"£16,650"
Audi,A1,1.5,TFSI 35 Sport Sportback S Tronic,"30,639 miles",2019 reg,Auto,Petrol,"£16,950"
Audi,A1,1.0,TFSI 30 S line Sportback,"38,480 miles",2019 reg,Manual,Petrol,"£16,650"
Audi,A4 Avant,1.4,TFSI S line,"88,072 miles",2017 reg,Manual,Petrol,"£12,150"
Audi,A4 Avant,2.0,TDI ultra Sport,"79,180 miles",2017 reg,Manual,Petrol,"£12,200"
Audi,A4 Avant,1.4,TFSI Black Edition,"76,952 miles",2017 reg,Manual,Petrol,"£14,900"
Audi,A3,2.0,TDI Sport Sportback,"45,795 miles",2016 reg,Manual,Petrol,"£12,300"
Audi,A4,2.0,TDI S line Multitronic (Nav),"56,927 miles",2015 reg,Auto,Petrol,"£12,300"
Audi,A4 Avant,1.4,TFSI Sport,"58,106 miles",2017 reg,Manual,Petrol,"£12,400"
Audi,A4 Avant,2.0,TFSI 35 Black Edition,"98,408 miles",2019 reg,Manual,Petrol,"£15,650"
Audi,Q2,1.6,TDI 30 Sport S Tronic,"34,432 miles",2020 reg,Auto,Petrol,"£17,500"
Audi,A5,2.0,TFSI 35 S line S Tronic,"70,702 miles",2019 reg,Auto,Petrol,"£16,800"
Audi,A4,2.0,TDI 35 Technik S Tronic,"33,816 miles",2020 reg,Auto,Petrol,"£18,650"
Audi,A3,1.0,TFSI SE Sportback,"29,297 miles",2018 reg,Manual,Petrol,"£13,150"
Audi,A3,1.5,TFSI CoD S line Sportback S Tronic,"90,170 miles",2018 reg,Auto,Petrol,"£13,150"
Audi,A1,1.0,TFSI 30 S line Sportback S Tronic,"32,173 miles",2019 reg,Auto,Petrol,"£18,300"
Audi,A1,1.4,TFSI S line S Tronic,"43,963 miles",2016 reg,Auto,Petrol,"£13,200"
Audi,TT,2.0,TFSI 45 Sport,"30,819 miles",2019 reg,Manual,Petrol,"£19,300"
Audi,A1,1.0,TFSI Sport Sportback,"9,452 miles",2016 reg,Manual,Petrol,"£13,250"
Audi,Q3,2.0,TDI SE S Tronic quattro,"67,112 miles",2016 reg,Auto,Petrol,"was £13,500£13,250"
Audi,A3,1.5,TFSI CoD 35 Black Edition S Tronic,"38,621 miles",2018 reg,Auto,Petrol,"£18,150"
Audi,A3,1.4,TFSI CoD S line S Tronic (Nav),"62,751 miles",2016 reg,Auto,Petrol,"£13,300"
Audi,Q2,1.6,TDI Sport,"51,953 miles",2017 reg,Manual,Petrol,"£13,300"
Audi,Q2,1.6,TDI 30 S line S Tronic,"37,168 miles",2020 reg,Auto,Petrol,"£18,650"
Audi,Q2,1.6,TDI 30 S line S Tronic,"25,004 miles",2019 reg,Auto,Petrol,"£18,650"
Audi,A3,1.5,TFSI CoD 35 Black Edition Sportback,"25,037 miles",2019 reg,Manual,Petrol,"£18,750"
Audi,Q2,1.6,TDI 30 Technik S Tronic,"12,725 miles",2020 reg,Auto,Petrol,"£18,600"
Audi,A3,1.5,TFSI CoD 35 Black Edition S Tronic,"33,816 miles",2018 reg,Auto,Petrol,"was £18,850£18,400"
Audi,A4,2.0,TFSI 35 Sport S Tronic,"48,318 miles",2019 reg,Auto,Petrol,"£17,150"
Audi,A5,2.0,TDI S line S Tronic,"33,102 miles",2017 reg,Auto,Petrol,"£17,900"
Audi,A3,1.5,TFSI 35 S line Sportback,"12,484 miles",2020 reg,Manual,Petrol,"was £21,150£20,750"
Audi,A1,1.4,TFSI Sport Sportback S Tronic,"39,501 miles",2017 reg,Auto,Petrol,"£13,500"
Audi,A3,1.6,TDI SE Sportback S Tronic,"23,112 miles",2016 reg,Auto,Petrol,"£13,500"
Audi,A3,2.0,TDI S line Sportback quattro,"58,763 miles",2016 reg,Manual,Petrol,"£13,500"
Audi,A4,2.0,TFSI 35 S line,"33,650 miles",2019 reg,Manual,Petrol,"£17,700"
Audi,A3,1.5,TFSI 35 S line Sportback,"32,969 miles",2020 reg,Manual,Petrol,"was £19,100£18,700"
Audi,A1,1.0,TFSI 30 S line Sportback,"16,603 miles",2021 reg,Manual,Petrol,"£19,400"
Audi,A3,1.5,TFSI 35 Sport Sportback S Tronic,"23,662 miles",2020 reg,Auto,Petrol,"£20,400"
Audi,A3,1.5,TFSI 35 S line Sportback,"20,646 miles",2020 reg,Manual,Petrol,"£20,700"
Audi,Q3,2.0,TDI 35 S line quattro,"53,925 miles",2019 reg,Manual,Petrol,"£19,400"
Audi,A3,1.5,TFSI 35 S line Sportback,"25,609 miles",2020 reg,Manual,Petrol,"£20,500"
Audi,A1,1.4,TFSI Sport Sportback S Tronic,"29,973 miles",2017 reg,Auto,Petrol,"£13,800"
Audi,A3,1.5,TFSI 35 S line Sportback,"10,712 miles",2021 reg,Manual,Petrol,"was £21,900£21,300"
Audi,A3,1.4,TFSI e-tron Sportback e-S Tronic 8.8kWh,"70,327 miles",2017 reg,Auto,Petrol,"£13,900"
Audi,Q2,1.0,TFSI Sport,"49,780 miles",2017 reg,Manual,Petrol,"£13,900"
Audi,A4,2.0,TDI 35 S line S Tronic,"25,840 miles",2019 reg,Auto,Petrol,"£19,500"
Audi,TT,1.8,TFSI Sport,"53,225 miles",2017 reg,Manual,Petrol,"£13,950"
Audi,A6 Avant,2.0,TDI ultra SE,"53,154 miles",2016 reg,Manual,Petrol,"was £14,250£14,000"
Audi,Q2,1.0,TFSI Sport,"37,983 miles",2017 reg,Manual,Petrol,"£14,150"
Audi,A5,2.0,TDI Black Edition Plus Sportback Multitronic,"85,202 miles",2016 reg,Auto,Petrol,"£14,200"
Audi,A1,1.4,TFSI S line Sportback S Tronic,"46,978 miles",2017 reg,Auto,Petrol,"£14,350"
Audi,Q2,1.5,TFSI CoD 35 Sport S Tronic,"4,469 miles",2019 reg,Auto,Petrol,"£20,400"
